StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
8039,台虹,電子零組件,軟板基板 印刷電路板相關,1,0.25%,0.08%,0.17%,93.18147816635764,106.5,14.29%,-4.48%,-4.48%,-11.48%,4.48%,,,"Hits:2 | Rat:-0.3%
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]
[SELL|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]","Hits:1 | Rat:0.0%
[BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR84%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]",,,"20260223: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]
20260223: [SELL|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]
20260224: [BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]
20260304: [BUY|Mix|WR84%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]",0,1,1,0,1,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.10%,-0.09%,0.19%,127.67296296296296,130.5,2.21%,-5.43%,-19.57%,-18.48%,-10.14%,,,,"Hits:2 | Rat:-0.3%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
[BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",,"Hits:1 | Rat:-0.1%
[SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",,"20260224: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
20260224: [BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]
20260226: [SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260305: [BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",2,0,0,0,1,0,1
1514,亞力,電機機械,電機 電氣零件與設備 變電設備 配電工程 配電盤 電力設備,1,-0.06%,0.03%,-0.09%,119.85373317013465,122.0,1.79%,-1.66%,1.24%,-5.81%,-0.41%,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR85%|9B2Q元富敦南_ON_S, 9B2c元富烏日_DT_M]",,,"20260224: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]
20260304: [SELL|Mix|WR85%|9B2Q元富敦南_ON_S, 9B2c元富烏日_DT_M]",1,1,0,0,1,1,0
2332,友訊,通訊網路業,無線網路設備系統(WLAN) 通訊設備 資安設備 網路交換器 消費性電子產品 安全監控系統,1,1.67%,1.67%,0.00%,14.5125,16.2,11.63%,0.65%,5.88%,2.61%,4.58%,,,,,,,,,"Hits:1 | Rat:1.7%
[BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",,,"20260304: [BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",0,0,2,0,0,1,1
2352,佳世達,電腦及週邊設備業,醫療服務 醫療耗材 診斷與監測用醫材 醫學影像裝置 其他醫療器材 醫療管理服務 掃瞄器 顯示器 LCD顯示器 通訊設備 消費性電子產品 週邊產品 工業電腦 安全監控系統 電子製造服務 電腦系統業,1,0.38%,0.40%,-0.02%,24.28846153846154,24.1,-0.78%,0.21%,-3.12%,-2.49%,0.42%,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]",,"Hits:1 | Rat:0.4%
[BUY|Mix|WR76%|8490京城_DT_S, 9878元大金華_ON_L]",,"20260303: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260305: [BUY|Mix|WR76%|8490京城_DT_S, 9878元大金華_ON_L]",1,1,0,0,1,0,1
00631L,元大台灣50正2,-,,1,0.19%,0.19%,0.00%,466.9780430042854,484.5,3.75%,3.50%,1.10%,-6.10%,2.13%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",,,"20260304: [BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",0,0,2,0,0,1,1
00635U,期元大S&P黃金,-,,1,-0.12%,-0.12%,0.00%,54.7875,54.6,-0.34%,0.00%,-0.91%,-1.81%,0.36%,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,"20260304: [SELL|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",0,2,0,0,0,2,0
6153,嘉聯益,電子零組件,軟板 印刷電路板相關,1,1.22%,0.34%,0.88%,15.13891469078465,15.75,4.04%,-1.86%,-2.17%,-6.21%,2.48%,,,,,,"Hits:1 | Rat:-0.7%
[SELL|ON|WR85%|989D元大左營_ON_S, 9B23元富三重_ON_XS]",,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR81%|918F群益新店_ON_S, 9B00元富證券_SW_S]",,,"20260226: [SELL|ON|WR85%|989D元大左營_ON_S, 9B23元富三重_ON_XS]
20260304: [BUY|Mix|WR81%|918F群益新店_ON_S, 9B00元富證券_SW_S]",0,1,1,0,2,0,0
2368,金像電,電子零組件,印刷電路板 印刷電路板相關,1,0.13%,0.13%,0.00%,721.9816753926701,809.0,12.05%,0.26%,6.59%,1.45%,18.31%,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]",,,"20260304: [BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]",0,1,1,0,0,0,2
2495,普安,電腦及週邊設備業,週邊產品 磁碟陣列控制器,1,-1.03%,-1.03%,0.00%,28.9,30.8,6.57%,1.82%,2.16%,-0.50%,2.82%,,,,,,,,,"Hits:1 | Rat:-1.0%
[SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"20260304: [SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",1,1,0,0,1,1,0
2486,一詮,光電業,面板零組件 背光模組 LED LED散熱基板 導線架 封測服務與材料,1,-0.21%,-0.21%,0.00%,128.41059602649003,136.0,5.91%,1.48%,0.37%,-7.38%,4.06%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",,,"20260304: [SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",1,1,0,0,1,1,0
8112,至上,電子通路業,IC零組件通路商 其他電子元件代理商 電子通路,1,-0.10%,-0.10%,0.00%,64.68502246630055,72.6,12.24%,4.74%,7.56%,6.07%,26.52%,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",,,"20260304: [SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",0,1,1,1,1,0,0
2401,凌陽,半導體業,DSP IC設計 消費性IC 光碟機驅動IC 設計IP 影音IC,1,0.26%,0.26%,0.00%,20.8125,21.8,4.74%,-0.91%,-0.91%,0.68%,-2.27%,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR76%|6382光和田中_DT_M, 9B2q元富屏東_SW_S]",,,"20260304: [BUY|Mix|WR76%|6382光和田中_DT_M, 9B2q元富屏東_SW_S]",1,0,1,0,1,1,0
009816,009816,,,1,0.24%,0.24%,0.00%,10.925537356506304,10.87,-0.51%,-1.54%,-2.17%,-3.17%,-0.91%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",,"20260305: [BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",1,0,1,0,1,1,0
3028,增你強,電子通路業,IC零組件通路商 其他電子元件代理商 電子通路,1,-0.19%,-0.19%,0.00%,50.52222222222223,55.3,9.46%,6.27%,5.13%,0.57%,-3.04%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,,"20260304: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",1,1,0,0,2,0,0
6282,康舒,電子零組件,電源供應器 電子零件元件,1,-0.26%,-0.26%,0.00%,45.26976963969285,47.45,4.82%,-1.76%,-1.86%,-10.13%,-2.28%,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR85%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",,,"20260304: [SELL|ON|WR85%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
6438,迅得,其他電子業,PCB其他設備 半導體設備 設備儀器廠商,1,-8.45%,-8.45%,0.00%,147.50746268656715,153.5,4.06%,4.92%,0.66%,-5.25%,0.00%,,,,,,,,,"Hits:1 | Rat:-8.4%
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,,"20260304: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
6919,康霈*,生技醫療,醫藥產業 生物科技 新藥研發 食品生技,1,0.39%,0.39%,0.00%,142.84965034965035,143.0,0.11%,0.68%,-3.05%,-8.47%,-6.44%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|SW|WR71%|8587聯邦興中_SW_M, 9B2W元富吉利_SW_S]",,,"20260304: [BUY|SW|WR71%|8587聯邦興中_SW_M, 9B2W元富吉利_SW_S]",0,0,2,0,1,1,0
3563,牧德,光電業,PCB其他設備 IC檢測設備 設備儀器廠商 封測用設備,1,0.41%,0.41%,0.00%,635.6573720979895,670.0,5.40%,4.81%,0.75%,-14.44%,-4.81%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|989Y元大基隆_DT_S, 9B2a元富松德_ON_L]",,,"20260304: [BUY|Mix|WR81%|989Y元大基隆_DT_S, 9B2a元富松德_ON_L]",1,1,0,0,1,0,1
6412,群電,電子零組件,電源供應器 電子零件元件,1,0.37%,0.37%,0.00%,94.00743369443408,93.2,-0.86%,-3.72%,-12.50%,-13.33%,-14.26%,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]",,"20260305: [BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]",1,1,0,0,2,0,0
6141,柏承,電子零組件,印刷電路板 印刷電路板相關,1,9.74%,9.74%,0.00%,18.0,19.75,9.72%,9.72%,-0.56%,0.83%,1.11%,,,,,,,,,,"Hits:1 | Rat:9.7%
[BUY|ON|WR80%|700C兆豐來福_ON_S, 9B2H元富信義_ON_M]",,"20260305: [BUY|ON|WR80%|700C兆豐來福_ON_S, 9B2H元富信義_ON_M]",0,2,0,0,1,1,0
2615,萬海,航運,貨櫃航運 運輸事業,1,0.03%,0.03%,0.00%,79.35074397126732,80.5,1.45%,-5.52%,-0.47%,-5.75%,-3.17%,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",,"20260305: [BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",0,1,1,0,1,0,1
2457,飛宏,電子零組件,電源供應器 電子零件元件,1,-0.35%,-0.35%,0.00%,29.0,29.5,1.72%,0.00%,-6.95%,-5.59%,-2.54%,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",,"20260305: [SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",1,1,0,1,0,1,0
6285,啟碁,通訊網路業,車用電子 無線網路設備系統(WLAN) 通訊設備 衛星通訊設備 通訊設備零組件 低雜訊降頻器 4G通訊設備,1,-0.02%,-0.02%,0.00%,167.91026989134244,168.0,0.05%,-2.61%,-11.01%,-7.54%,-1.45%,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR80%|585A統一基隆_ON_S, 9B2o元富新興_ON_M]",,"20260305: [SELL|ON|WR80%|585A統一基隆_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
2634,漢翔,航運,航天軍工 航天機械零組件 飛機零件/製造 機械,1,-0.61%,-0.61%,0.00%,54.8,55.5,1.28%,0.36%,-5.24%,-6.51%,-6.87%,,,,,,,,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR76%|1232彰銀七賢_DT_S, 9B28元富新莊_ON_M]",,"20260305: [SELL|Mix|WR76%|1232彰銀七賢_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
00993A,00993A,,,1,-0.75%,-0.75%,0.00%,10.245366972477065,10.32,0.73%,-0.96%,-5.47%,-2.59%,1.54%,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",,"20260305: [SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
1313,聯成,塑膠工業,PVC DOP PA 石化業,1,0.20%,0.20%,0.00%,13.262941176470587,13.5,1.79%,10.00%,-5.19%,-7.78%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]","20260306: [BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
2609,陽明,航運,貨櫃航運 運輸事業,1,0.09%,0.09%,0.00%,60.97098378426705,63.0,3.33%,3.17%,-3.33%,-2.38%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","20260306: [BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]",0,2,0,0,0,2,0
3545,敦泰,半導體業,IC設計 LCD驅動IC 生物辨識IC 手機面板驅動IC 觸控IC 手機零組件,1,0.11%,0.11%,0.00%,45.579268292682926,47.15,3.45%,-7.10%,-5.62%,-5.51%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]","20260306: [BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",0,0,2,0,0,1,1
4916,事欣科,電腦及週邊設備業,航天軍工 航天機械零組件 工業電腦 遊戲產業 商用遊戲機 電腦系統業,1,-0.04%,-0.04%,0.00%,62.56,63.2,1.02%,-9.49%,-6.96%,-3.96%,,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]","20260306: [SELL|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",2,0,0,1,1,0,0
6442,光聖,通訊網路業,連接器 電子零件元件 光通訊 光纖主動元件 光纖被動元件,1,0.09%,0.09%,0.00%,2010.9824315585256,2080.0,3.43%,-17.79%,-14.42%,-11.06%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]","20260306: [BUY|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
8422,可寧衛*,35,傳產其他 回收、焚化相關,1,-1.84%,-1.84%,0.00%,32.26820448877805,32.5,0.72%,-3.08%,-4.77%,-2.46%,,,,,,,,,,,,"Hits:1 | Rat:-1.8%
[SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]","20260306: [SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]",1,1,0,1,1,0,0
3019,亞光,光電業,傳產其他 光學 影像感測元件 數位相機 數位相機組裝 光學鏡片/頭,1,0.41%,0.41%,0.00%,133.62962962962962,135.5,1.40%,-8.49%,-6.27%,-0.37%,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR90%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]","20260306: [BUY|Mix|WR90%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",0,1,1,1,0,1,0
6271,同欣電,半導體業,LED LED散熱基板 IC封裝測試 IC基板 封測服務與材料,1,-0.54%,-0.54%,0.00%,158.06811782542778,162.0,2.49%,-9.57%,-7.41%,-4.32%,,,,,,,,,,,,"Hits:1 | Rat:-0.5%
[SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]","20260306: [SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",0,2,0,0,1,1,0
2441,超豐,半導體業,IC封裝 IC測試 IC封裝測試,1,-0.69%,-0.69%,0.00%,87.7,89.2,1.71%,-10.09%,-5.27%,0.34%,,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|Mix|WR83%|9266凱基新豐_DT_M, 9B23元富三重_ON_XS]","20260306: [SELL|Mix|WR83%|9266凱基新豐_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
